station_id,valid_time,go3,no2,c5h8,t2m,d2m,sp,wind_speed,wind_direction_deg,day_length_hours,dist_to_coast_km,elevation_mean_20km,elevation_std_20km,o3_value,neighbor_o3_lagged
17,2026-06-17T00:00:00Z,1.0587810914582578e-08,4.429036441931927e-08,2.3147816461611187e-10,301.65458578912313,295.5991704805043,97837.868677002,0.7645840331003813,164.9412854130761,-10.0507,821.75,224.71,22.62,3.515,23.075
17,2026-06-18T00:00:00Z,1.3812887842032526e-08,5.9318569115243936e-08,1.9607123935519976e-10,301.33429596644163,295.28062779249467,97786.78579406704,0.9363318769571084,171.67943644650308,-10.0488,821.75,224.71,22.62,10.665,10.615
17,2026-06-19T00:00:00Z,1.5146039637066673e-08,5.0501134495581375e-08,1.0448436554942408e-10,302.03766393497654,295.282902136254,97706.61299794554,0.906672291063346,274.8606592639948,-10.0475,821.75,224.71,22.62,27.15,11.366666666666667
17,2026-06-20T00:00:00Z,2.497278115821856e-08,3.1343640747148225e-08,4.375280511753551e-11,301.8317181057911,294.9184472048981,97752.90026466126,1.4112599124453162,273.0859069341375,-10.0468,821.75,224.71,22.62,6.255000000000001,16.816666666666666
17,2026-06-21T00:00:00Z,2.9864826712830245e-08,2.1887059711891208e-08,2.5515674808754945e-11,302.1703990819392,293.9677481437166,97710.83240807222,2.043646747186181,280.09525598122644,-10.0468,821.75,224.71,22.62,10.75,12.08
17,2026-06-22T00:00:00Z,2.360611112420156e-08,2.622104125361988e-08,5.3702656831998036e-11,301.74799389344025,294.28023331372486,97655.2835134746,1.6220627044222329,271.1618824057927,-10.0474,821.75,224.71,22.62,5.075,13.29
17,2026-06-23T00:00:00Z,3.6310173378047015e-08,2.594188008365944e-08,3.5677647950438064e-11,300.6878012248682,293.891095009728,97620.74812484103,1.604987740072192,284.0482990138992,-10.0486,821.75,224.71,22.62,,6.915
17,2026-06-24T00:00:00Z,2.1679525080707804e-08,2.9449722518216673e-08,1.9240290942771258e-10,301.63678366883784,294.5970850269987,97504.2656486544,1.2297861741822622,238.513311754663,-10.0504,821.75,224.71,22.62,,
17,2026-06-25T00:00:00Z,1.1182412159582936e-08,5.1982961384364295e-08,2.2447653694019318e-10,302.559482786023,296.0465597350926,97617.31095363387,0.5404638969905501,193.6756683536369,-10.0528,821.75,224.71,22.62,,
17,2026-06-26T00:00:00Z,1.2166764120138885e-08,4.9038574897277595e-08,1.7921218492511119e-10,302.8394457926309,296.95749842640026,97723.4350872777,0.9172618952400806,256.6820396028857,-10.0559,821.75,224.71,22.62,9.115,9.356666666666667
17,2026-06-27T00:00:00Z,7.080464023888622e-09,5.342804475795317e-08,3.654801386236723e-10,303.6710719236334,297.68450181150723,97663.9054648736,0.6968403842787781,174.23881287685225,-10.0595,821.75,224.71,22.62,14.6,15.274999999999999
17,2026-06-28T00:00:00Z,1.0718656188256632e-08,3.829388048719895e-08,3.0896047946859085e-10,303.6950755714633,297.2936513064508,97402.97098812532,0.7655776232472142,159.38861501878972,-10.0638,821.75,224.71,22.62,5.925000000000001,21.450000000000003
17,2026-06-29T00:00:00Z,3.3715974516789353e-08,2.6888826329723682e-08,1.3083526410234666e-10,303.2030266409307,297.6036635911171,97352.64498958406,1.2871458975175178,251.7549290331781,-10.0686,821.75,224.71,22.62,15.75,11.46
17,2026-06-30T00:00:00Z,1.4280761051011822e-08,3.96228202016091e-08,1.0681515076427728e-10,304.1251873663889,296.81795905246906,97326.93674781882,0.9457399720772692,176.45819232374592,-10.0741,821.75,224.71,22.62,0.7000000000000001,9.423333333333334
17,2026-07-01T00:00:00Z,5.09665409817384e-08,1.6642034444333538e-08,9.9370518619313e-12,302.61134968321346,298.5545877450156,97336.02051647293,3.0407742436561573,121.72836821292027,-10.0801,821.75,224.71,22.62,5.715,9.77
17,2026-07-02T00:00:00Z,5.6036053957463716e-08,1.8708119664218e-08,1.7566093231900046e-11,299.41852104773886,299.06278923200927,97535.15319026036,1.624167038496429,89.2287647361945,-10.0868,821.75,224.71,22.62,2.8,24.4
17,2026-07-03T00:00:00Z,5.637613496700268e-08,1.94670688793388e-08,1.7593026174527842e-11,300.0322832424111,299.08705238610133,97490.79107627082,2.6358624481631745,112.8796018812964,-10.094,821.75,224.71,22.62,4.1,18.4
17,2026-07-04T00:00:00Z,3.7027628201046956e-08,3.1734201229385475e-08,4.6686551931242566e-11,301.2663709245449,298.8075362845037,97416.00767284962,1.4264115276700098,74.75607940626189,-10.1018,821.75,224.71,22.62,6.65,18.0
17,2026-07-05T00:00:00Z,4.3099434053584456e-08,2.5674773080211374e-08,3.4006943167897256e-11,300.7344456955896,299.71951429960325,97322.37713992668,1.4927783399242345,113.8663079076426,-10.1102,821.75,224.71,22.62,5.2,0.24
17,2026-07-06T00:00:00Z,7.856533496865418e-08,1.2547984917253551e-08,1.186898587911629e-11,299.7695964517385,299.0426092648904,97370.52267829484,2.3595069695838022,85.66401543660004,-10.1192,821.75,224.71,22.62,4.75,25.2
17,2026-07-07T00:00:00Z,1.9998416978107297e-08,3.979563941331622e-08,7.288762989150266e-11,302.0398174096292,299.4159178904543,97282.07078289244,1.124153395312053,135.9774800798777,13.8713,821.75,224.71,22.62,1.95,12.036666666666667
17,2026-07-08T00:00:00Z,5.639665869550069e-08,1.6222826500967022e-08,1.6976036998692514e-11,300.8256849732056,299.3033471694354,97224.7787912503,2.256889716852833,104.57658142564428,13.8689,821.75,224.71,22.62,5.43,
17,2026-07-09T00:00:00Z,5.264491543345418e-08,1.655952688916319e-08,2.051857207541553e-11,298.9300434822478,298.5251737929675,97196.37099934452,2.8895590637560105,13.82904907214211,13.8585,821.75,224.71,22.62,14.75,11.950000000000001
17,2026-07-10T00:00:00Z,1.7262309634327723e-08,4.907294806926831e-08,7.030496522263787e-11,298.89580393521373,298.3798774598085,97295.51450348488,0.7053936413731531,204.213579605122,13.8475,821.75,224.71,22.62,5.18,25.833333333333332
17,2026-07-11T00:00:00Z,2.1968990016127683e-08,2.9867581722243324e-08,6.137960054692594e-11,300.82556382100785,298.3332901726511,97202.43480113566,1.7245987001506664,214.96254432446185,13.8359,821.75,224.71,22.62,9.15,18.05
17,2026-07-12T00:00:00Z,2.7201557805523603e-08,2.008801634588929e-08,9.540822334483435e-11,301.2844480224731,296.3211084425759,97036.57945758598,2.0649308292136035,247.17637984799944,13.8239,821.75,224.71,22.62,4.08,7.6499999999999995
17,2026-07-13T00:00:00Z,3.1525660188023544e-08,1.5001724053903353e-08,4.8811715081467725e-11,301.4263943805804,296.3114302680194,97183.45638472462,1.762108621016807,256.66334929246176,13.8113,821.75,224.71,22.62,8.705,8.991666666666667
17,2026-07-14T00:00:00Z,8.154289516622606e-09,3.7088657135326916e-08,1.7608408509554388e-10,300.7979631434977,298.2124174576118,97393.4693143084,1.293279938547052,285.4151726030556,13.7981,821.75,224.71,22.62,15.95,10.864999999999998
17,2026-07-15T00:00:00Z,2.851070054553626e-08,2.13487936992608e-08,5.045181902119606e-11,299.8523791330277,298.1457572398069,97555.13523447122,2.0133454563077486,267.9527971726679,13.7845,821.75,224.71,22.62,7.550000000000001,11.925000000000002
17,2026-07-16T00:00:00Z,1.8769559896012823e-08,2.6553080606743483e-08,1.7214819938611258e-10,302.20239026382745,296.5310197354908,97605.95244493696,1.9766068196355195,261.14385193548856,13.7704,821.75,224.71,22.62,6.94,8.343333333333334
17,2026-07-17T00:00:00Z,1.9043891721844363e-08,2.5939973568126125e-08,1.3998575876597407e-10,303.21103945733734,295.6259677397696,97488.2602892486,2.87203731908924,255.66385301630663,13.7558,821.75,224.71,22.62,7.154999999999999,7.173333333333333
17,2026-07-18T00:00:00Z,3.0574764269339125e-08,1.7370480041921795e-08,5.87567813319392e-11,302.1564771215472,296.9156026629339,97450.37754473487,3.102314656004045,242.6725373511128,13.7407,821.75,224.71,22.62,1.84,5.025
17,2026-07-19T00:00:00Z,3.050862193665921e-08,1.6066246929941808e-08,3.9061050609652026e-11,303.4378532744166,295.16812429264934,97463.22304419552,2.490812585316842,255.53422980788903,13.7252,821.75,224.71,22.62,2.275,7.260000000000001
17,2026-07-20T00:00:00Z,1.4768539650134026e-08,3.37584744764003e-08,1.357757430796867e-10,301.9823608877357,299.25864440495127,97470.56252461844,1.314657961103466,114.94931938412016,13.7092,821.75,224.71,22.62,7.755000000000001,27.75
17,2026-07-21T00:00:00Z,3.688958330186901e-08,2.0733680572550544e-08,3.269981254723211e-11,299.3070375859779,298.9382184056468,97618.96581613386,1.465701832310072,107.9032029645645,13.6927,821.75,224.71,22.62,7.3,
17,2026-07-22T00:00:00Z,6.082826961089643e-08,1.20711176678181e-08,1.6050637505211217e-11,298.6122524543086,297.6873662247047,97576.31659851564,3.884051295166964,104.28449687978488,13.6759,821.75,224.71,22.62,9.25,
17,2026-07-23T00:00:00Z,4.7544088710379865e-08,1.5184611299232982e-08,2.094077832974985e-11,299.563768997563,297.45883321614616,97436.56718078456,3.005187470247594,99.68161718503336,13.6585,821.75,224.71,22.62,2.05,
17,2026-07-24T00:00:00Z,5.942614314947e-08,1.217790443886528e-08,1.6186092572589468e-11,299.23153730505345,297.93055007006666,97387.5405505294,3.861346060655112,95.5957260553388,13.6408,821.75,224.71,22.62,12.3,17.0
17,2026-07-25T00:00:00Z,3.8342795835049925e-08,1.721954273670855e-08,2.4893875271137922e-11,299.40361764576755,298.70145574445127,97474.02063894036,2.9559630878621403,116.38501952504208,13.6227,821.75,224.71,22.62,3.675,25.950000000000003
17,2026-07-26T00:00:00Z,3.6411196554191175e-08,2.22151909503826e-08,4.382024783587766e-11,300.14595901077,299.439084375582,97606.8708534746,1.514267550168994,83.20277158116602,13.6041,821.75,224.71,22.62,11.9,6.01
17,2026-07-27T00:00:00Z,1.8361038682835128e-08,4.195094663709475e-08,1.1167036205733003e-10,300.87769629917426,299.70967937730745,97397.29977548835,1.3220618761860392,99.97663343502026,13.5852,821.75,224.71,22.62,,
17,2026-07-28T00:00:00Z,4.871635643592103e-08,1.947263855694666e-08,2.258208401904859e-11,300.01152816252034,299.4803834016664,97300.92409896269,1.7809512334190731,104.645292170642,13.5659,821.75,224.71,22.62,8.125,
17,2026-07-29T00:00:00Z,3.3973155318381536e-08,3.39937393218643e-08,6.057697362593564e-11,299.5936455888731,298.8602467506149,97393.311687954,1.3377268040339227,96.94153369393668,13.5462,821.75,224.71,22.62,17.25,
17,2026-07-30T00:00:00Z,2.8086672805215586e-08,3.44415180561827e-08,4.782187083960728e-11,300.18161926893947,299.7450300918501,97300.229772002,1.4484998948252965,100.77589758174668,13.5261,821.75,224.71,22.62,13.0,
17,2026-07-31T00:00:00Z,4.6160195125057285e-08,1.4182203382535532e-08,1.7249581964099382e-11,300.59112320437663,298.0100639191891,97436.2306389934,3.6972487557013305,101.61980215961944,13.5058,821.75,224.71,22.62,21.2,
17,2026-08-01T00:00:00Z,4.712710490255644e-08,1.497469233338939e-08,2.2837748234012227e-11,299.45562046130465,298.5338006130304,97406.94046961842,3.397521815893368,89.3256897694909,13.485,821.75,224.71,22.62,24.35,11.0
17,2026-08-02T00:00:00Z,5.3770341283656495e-08,1.5519176088656472e-08,2.5603939432256383e-11,299.4927835955617,298.7945963658116,97438.9027819061,2.63891886381641,90.91589051285976,13.464,821.75,224.71,22.62,0.4,11.0
17,2026-08-03T00:00:00Z,3.952076144702213e-08,1.9433350980098847e-08,3.9618857146135906e-11,299.6548210277051,299.0167677734373,97442.15130397111,1.846670411124756,114.30416917014747,13.4426,821.75,224.71,22.62,,18.61
17,2026-08-04T00:00:00Z,3.586964227885989e-08,2.1796492015971127e-08,3.804071080040428e-11,299.2073832747008,298.7988135919034,97557.72795809274,1.4853534211252573,114.58130468436714,13.4209,821.75,224.71,22.62,24.4,112.95
17,2026-08-05T00:00:00Z,2.973996098912668e-08,3.687063974707231e-08,5.6204650094151397e-11,299.16168082445046,298.6280282294353,97418.25981238388,0.7106520817814381,211.1327052830252,13.3989,821.75,224.71,22.62,14.9,6.16
17,2026-08-06T00:00:00Z,5.3576425332801167e-08,1.6524065582564423e-08,3.1383297992327367e-11,298.77631145384646,298.343411586496,97468.02175065607,1.0823224153633182,156.94074769484575,13.3766,821.75,224.71,22.62,29.95,14.466666666666667
17,2026-08-07T00:00:00Z,3.571202758117811e-08,2.540790624280896e-08,6.849068137303338e-11,298.9760998259479,298.2280758789157,97427.48916896268,1.9642548097730643,48.51035563120963,13.3541,821.75,224.71,22.62,10.9,11.8
17,2026-08-08T00:00:00Z,5.845643881515084e-08,1.4805825793580249e-08,4.5945603062934106e-11,298.0577327460555,297.7333551037972,97475.00296936328,1.5072356491847665,35.93785217788313,13.3312,821.75,224.71,22.62,,6.045
17,2026-08-09T00:00:00Z,5.8981503184589776e-08,1.4733150573073155e-08,2.4305100794599875e-11,299.3250736155344,298.5772458499175,97670.201693401,2.306551696197637,102.7387831061022,13.3081,821.75,224.71,22.62,,
17,2026-08-10T00:00:00Z,3.6093349763272393e-08,3.0539281980697956e-08,6.880994077968124e-11,300.0426672942629,299.43109921573387,97569.8121398736,1.2098398745106014,120.35880936985492,13.2848,821.75,224.71,22.62,3.675,48.85333333333333
17,2026-08-11T00:00:00Z,4.2698611457624647e-08,2.0143761093206703e-08,3.3922435305397397e-11,299.7525207635333,298.79648082789333,97547.84068732052,2.2833521977685587,115.88648484885934,13.2612,821.75,224.71,22.62,16.85,16.335
17,2026-08-12T00:00:00Z,2.84539586559827e-09,7.248500903517264e-08,2.732684225658586e-10,299.7505186976896,299.59347435009704,97665.9427608787,0.5472924909233332,3.875211057077909,13.2373,821.75,224.71,22.62,18.1,7.72
17,2026-08-13T00:00:00Z,1.6313571987516646e-08,5.4736323394391366e-08,3.2987724575588486e-10,300.66910225680607,299.8829726756925,97678.25826324354,1.7666535284463485,270.39486271511726,13.2132,821.75,224.71,22.62,2.55,9.603333333333333
17,2026-08-14T00:00:00Z,2.30393722940752e-08,3.8002318607409564e-08,1.0023004419696976e-10,300.8603928063941,299.4225449147883,97558.78142411166,0.7140466337910049,85.69671574361715,13.1889,821.75,224.71,22.62,4.5,10.1
17,2026-08-15T00:00:00Z,7.2877751974782174e-09,5.954410887489395e-08,2.1681436903877343e-10,299.95137785537344,299.2781576837476,97673.58670002082,0.5269053733756641,203.7506741833368,13.1644,821.75,224.71,22.62,3.66,14.5
17,2026-08-16T00:00:00Z,2.4736072894673022e-08,2.674410011494636e-08,9.455552815608314e-11,299.4359720566483,299.084282972904,97573.15248883417,1.1531862811090945,215.6949011504906,13.1397,821.75,224.71,22.62,12.15,
17,2026-08-17T00:00:00Z,2.1590843913241867e-08,2.6175144916778997e-08,8.816832393414724e-11,299.4961942891414,298.6757822490391,97554.25283013728,1.5257467029706455,253.3188429654753,13.1148,821.75,224.71,22.62,,25.6
17,2026-08-18T00:00:00Z,2.8550449571710673e-08,2.6217354411249706e-08,6.298054704374437e-11,298.8631371744058,298.590346341943,97741.84477710816,1.3108086073269958,151.55854974084045,13.0897,821.75,224.71,22.62,16.2,30.075
17,2026-08-19T00:00:00Z,2.478679681861153e-08,3.412166665234734e-08,9.47676514419928e-11,299.18656495647207,298.80173760759374,97757.5067647572,0.4603094675075062,113.25533895816898,13.0644,821.75,224.71,22.62,4.065,46.8
17,2026-08-20T00:00:00Z,5.3148428183445953e-08,2.3764503087988977e-08,3.3589255040029286e-11,299.0007913497358,298.5966346226656,97773.05202084614,0.7467746425380268,85.47356104726393,13.0389,821.75,224.71,22.62,,1.49
17,2026-08-21T00:00:00Z,8.629952867189707e-09,6.897779427532654e-08,3.5575543543211486e-10,300.1445681148723,299.4298228834589,97705.6371489078,0.7901421130133292,270.9907808505848,13.0133,821.75,224.71,22.62,5.665,19.39
17,2026-08-22T00:00:00Z,3.3220896117968585e-08,2.7038313504288183e-08,5.3308416994932025e-11,298.90481678202684,298.5666646856132,97737.87950426068,1.5693427483970024,232.8748987749618,12.9875,821.75,224.71,22.62,16.299999999999997,2.15
17,2026-08-23T00:00:00Z,2.758155090190426e-08,3.6397363507990915e-08,6.101960412411557e-11,299.01353389884093,298.57918743273405,97775.91154914066,0.8310089836747871,67.27530481972374,12.9615,821.75,224.71,22.62,21.6,16.0
17,2026-08-24T00:00:00Z,3.9840641158265195e-08,2.645875606892816e-08,3.941170142559223e-11,298.9302844536071,298.68905234803185,97828.33352494542,1.4262002715112831,143.2605407654525,12.9354,821.75,224.71,22.62,,0.975
17,2026-08-25T00:00:00Z,3.3039153799005525e-08,3.096758800655284e-08,5.4625661082214223e-11,299.4538847027171,298.87466480732235,97793.72691026394,1.0808093161948389,128.40656293448626,12.9092,821.75,224.71,22.62,23.15,15.366666666666667
17,2026-08-26T00:00:00Z,2.336404605186205e-08,5.886257887172422e-08,1.5288975637605938e-10,300.4090421658037,299.1697458724608,97724.14346634444,1.578252161878068,120.95895631228284,12.8828,821.75,224.71,22.62,9.3,16.04
17,2026-08-27T00:00:00Z,1.435238693731832e-08,4.758234020984695e-08,1.0889816039119904e-10,300.7650019206488,299.4760069414039,97599.32846161166,0.7225451457241698,211.32274535543016,12.8563,821.75,224.71,22.62,7.205,23.325000000000003
17,2026-08-28T00:00:00Z,1.6930156919005158e-08,3.611410349614668e-08,8.976088939045348e-11,300.26018371384373,297.69832524360174,97587.67366371951,2.7019082263760144,271.20909672017694,12.8296,821.75,224.71,22.62,,
17,2026-08-29T00:00:00Z,3.2607619536038386e-08,1.5576076308284124e-08,2.8786569898729527e-11,299.9857479862546,295.41856746634073,97603.84700223488,2.7538823084885533,264.28361084878753,12.8028,821.75,224.71,22.62,7.515,13.993333333333334
17,2026-08-30T00:00:00Z,3.629651151923401e-08,1.2917206465267782e-08,2.3135485004765967e-11,300.2383389069575,295.1472031858899,97571.94231711845,2.7758103487294257,264.60098014323984,12.776,821.75,224.71,22.62,,
17,2026-08-31T00:00:00Z,3.4538133349267465e-08,1.0688457012440258e-08,2.2954340747996464e-11,300.1445042295024,294.49843048630584,97686.15726138726,2.7474840792739545,270.42770972724685,12.749,821.75,224.71,22.62,12.35,12.5
17,2026-09-01T00:00:00Z,2.130559482038444e-08,2.8331046903431427e-08,2.0466406464131834e-10,300.0226891138924,295.1439062555532,97754.48766069891,1.9924322583069245,277.2558096408314,12.7219,821.75,224.71,22.62,8.864999999999998,14.475
17,2026-09-02T00:00:00Z,4.1378155671804444e-08,2.22678881757424e-08,2.5950359680947303e-11,299.0162301057326,298.28047820684026,97939.07039098488,1.004799012904701,108.63973268146134,12.6947,821.75,224.71,22.62,,
17,2026-09-03T00:00:00Z,3.955349294987048e-08,2.5261018283586372e-08,2.5103895925544128e-11,298.6163006408265,297.9574070507379,97858.09874251056,0.61034255853648,189.32015977730524,12.6674,821.75,224.71,22.62,,22.15
17,2026-09-04T00:00:00Z,2.5040156376917222e-08,3.499146745978637e-08,4.789917996714242e-11,299.5232087519561,298.550829305294,97850.2188617794,0.7613355818474546,75.59452610314217,12.64,821.75,224.71,22.62,,0.353
17,2026-09-05T00:00:00Z,3.4852972190614884e-08,2.6660470661265823e-08,1.9866089964890348e-11,299.54874111468274,298.38767483591545,98040.2347640791,1.7731321135432496,45.29691944028511,12.6126,821.75,224.71,22.62,,
17,2026-09-06T00:00:00Z,8.391488175994735e-09,5.508330970074334e-08,1.619401386153311e-10,298.3568601331315,297.83530504135314,98047.3246578804,1.1375203565641363,31.66447771191535,12.585,821.75,224.71,22.62,,
50,2026-06-07T00:00:00Z,4.942802007090489e-09,6.500799875740855e-08,1.9543646002833308e-10,301.9492017870222,293.9243027794787,97684.63637378432,0.69994697309732,218.29761544076507,-10.0947,829.27,217.82,11.84,21.2,
50,2026-06-08T00:00:00Z,2.5193021585188725e-08,2.2655567865894543e-08,4.7396404699279605e-11,302.19966332153126,293.5717707658372,97440.72028945232,2.033451649499653,246.64074810301432,-10.0867,829.27,217.82,11.84,26.450000000000003,28.665
50,2026-06-09T00:00:00Z,2.9401275805983032e-08,3.610709276837019e-08,4.03580088037848e-11,302.10516744906926,289.8650128648322,97305.20464314093,2.2661787161571936,245.27723705262656,-10.0793,829.27,217.82,11.84,,1.895
50,2026-06-10T00:00:00Z,4.5120760248245564e-08,1.0507912507101558e-08,1.5193394763594272e-11,304.24115156160923,290.72059742309085,97294.4013469124,2.7627931225513973,256.0504423569398,-10.0725,829.27,217.82,11.84,26.200000000000003,10.700000000000001
50,2026-06-11T00:00:00Z,2.575724742178264e-08,2.6539972206929222e-08,2.995692746459693e-11,303.57764368017814,295.1963260606881,97260.74666127512,1.7657518967012005,131.37665540349678,-10.0663,829.27,217.82,11.84,11.565,
50,2026-06-12T00:00:00Z,7.810424559660065e-08,1.1974173804350281e-08,6.926679091962064e-12,299.6813408785312,296.40551557767947,97630.15557927731,3.9625848253658655,129.36506425320354,-10.0607,829.27,217.82,11.84,26.4,
50,2026-06-13T00:00:00Z,4.902266055897456e-08,2.2109251485031745e-08,1.7509402099783818e-11,299.9831559785955,296.55844509405813,97909.33372018785,2.27663872534736,103.41797061772016,-10.0558,829.27,217.82,11.84,24.8,
50,2026-06-14T00:00:00Z,2.3515382303075792e-08,6.347905454648527e-08,1.8430258998649238e-10,299.966934361587,296.9432823350391,97755.34200378436,0.7641456520455165,237.6650792925335,-10.0514,829.27,217.82,11.84,7.215,2.445
50,2026-06-15T00:00:00Z,1.1902725301143864e-08,3.63774839894301e-08,1.1591255464424916e-10,300.21880552689294,295.1317434487223,97628.8093450804,0.7855342593221908,277.66784461142703,-10.0476,829.27,217.82,11.84,17.35,13.343333333333334
50,2026-06-16T00:00:00Z,2.702181286704288e-08,3.4217416664144354e-08,3.053942594036976e-11,299.6873159499658,295.8973165211458,97880.15888510496,2.358700999613018,278.36523326134045,-10.0445,829.27,217.82,11.84,4.165,4.65
50,2026-06-17T00:00:00Z,8.080883548073683e-09,5.103016778847848e-08,3.252297488534093e-10,301.5097582374099,295.87121136160766,97808.0049444738,0.5693103351638416,136.85393672117743,-10.042,829.27,217.82,11.84,16.2,
50,2026-06-18T00:00:00Z,1.2193383412996526e-08,6.351683555271463e-08,3.164270925651141e-10,301.376285421399,295.4266273071188,97754.5077776633,0.7839933084710644,163.21374442157563,-10.0401,829.27,217.82,11.84,14.0,
50,2026-06-19T00:00:00Z,1.8089065686846568e-08,4.796451428106424e-08,1.0592095969804487e-10,302.0054652864584,295.3870399099905,97677.13839940012,0.896643911537356,281.76028960754763,-10.0388,829.27,217.82,11.84,23.200000000000003,19.666666666666668
50,2026-06-20T00:00:00Z,2.7629577587421065e-08,3.0530162743287705e-08,5.075086389398122e-11,301.6620550912821,294.977778483057,97721.04042318696,1.355657300427552,275.0510402983393,-10.0381,829.27,217.82,11.84,16.85,21.666666666666668
50,2026-06-21T00:00:00Z,3.1586505986169505e-08,2.216548527739168e-08,3.006789624158999e-11,301.88714308886915,294.04006399553094,97679.64616819313,1.9773068982065043,278.41255205091915,-10.0381,829.27,217.82,11.84,26.0,8.271666666666667
50,2026-06-22T00:00:00Z,2.2726061206032467e-08,2.7531575620596058e-08,7.11873112002012e-11,301.4853965094828,294.5351622504121,97622.90751695848,1.5448882901760703,267.80471715250496,-10.0386,829.27,217.82,11.84,14.95,21.474999999999998
50,2026-06-23T00:00:00Z,3.8667648629493895e-08,2.409383979023044e-08,3.815146065660392e-11,300.6109876773796,293.9318638138872,97588.48895009268,1.59823550511862,287.26570622065987,-10.0398,829.27,217.82,11.84,15.55,8.11
50,2026-06-24T00:00:00Z,1.6347563942753644e-08,3.4229292372790035e-08,2.795722229919897e-10,301.4791775378279,294.9536108709706,97474.52574823916,1.1495925863102494,227.7231132325898,-10.0417,829.27,217.82,11.84,,
50,2026-06-25T00:00:00Z,1.376344759857108e-08,5.2102679872014166e-08,2.626215043156741e-10,302.39792466934426,296.0213074974116,97587.20229879662,0.5892141775503278,145.52366608413044,-10.0441,829.27,217.82,11.84,,
50,2026-06-26T00:00:00Z,1.1126348127649829e-08,5.32654594935319e-08,2.6652153116868437e-10,302.7214718480542,297.18547862553373,97693.8182413212,0.7471756337302983,249.5275852241564,-10.0472,829.27,217.82,11.84,24.25,11.365
50,2026-06-27T00:00:00Z,7.120921330427936e-09,5.5842463260897335e-08,4.965073973352277e-10,303.58062876182487,298.0449234327017,97633.96744688784,0.565246927078765,145.52568985162085,-10.0508,829.27,217.82,11.84,26.3,
50,2026-06-28T00:00:00Z,6.681096571047051e-09,4.405109219693957e-08,4.736615700896278e-10,303.5412936277241,297.8781700916687,97371.97289818084,0.5458548362881211,98.07494597062008,-10.0551,829.27,217.82,11.84,23.5,
50,2026-06-29T00:00:00Z,3.10343958764642e-08,2.9714005215783293e-08,1.81647641397274e-10,303.5121219285767,297.5610489634255,97306.331775369,1.4313681512884902,238.32960321468968,-10.06,829.27,217.82,11.84,29.5,2.4
50,2026-06-30T00:00:00Z,1.9430214019208862e-08,3.6488383556559616e-08,7.77340656596984e-11,304.06427191145326,296.49545583829865,97291.94742373214,1.1375980696363202,172.16407996782794,-10.0655,829.27,217.82,11.84,18.35,
50,2026-07-01T00:00:00Z,4.8714603353572926e-08,1.7915916168730614e-08,1.2209344455832409e-11,302.6425841724861,298.57827452213303,97301.53199816548,3.1046985639518323,121.78373932898788,-10.0716,829.27,217.82,11.84,11.65,
